Set,Correct,Incorrect,Skipped
Basic Problems B,3,9,0
Basic Problems C,1,11,0
Basic Problems D,2,10,0
Basic Problems E,0,12,0
Challenge Problems B,0,12,0
Challenge Problems C,0,12,0
Challenge Problems D,1,11,0
Challenge Problems E,0,12,0
